buurtnr;2016;2018
140000;45;37
140001;62;51
140002;47;48
140003;16;21
140005;101;108
140008;2;2
140100;33;33
140101;126;124
140102;29;31
140103;78;76
140104;46;34
140105;21;17
140106;40;35
140107;24;27
140108;4;1
140200;81;80
140201;89;77
140202;79;66
140203;72;74
140300;203;165
140301;254;241
140302;117;103
140400;119;112
140401;113;97
140402;193;173
140403;51;38
140404;10;9
140500;29;32
140501;13;10
140502;0;1
140503;9;10
140504;10;7
140506;2;2
140507;5;3
140508;3;3
140510;4;3
140600;8;8
140601;91;87
140602;31;31
140603;52;49
140604;136;123
140605;153;127
140606;124;106
140700;144;132
140701;163;141
140702;24;22
140703;2;2
140704;43;35
140705;5;3
140800;189;174
140801;413;347
140803;12;16
140804;10;9
140805;8;7
140806;128;105
140808;5;2
140809;35;27
140810;70;69
140811;0;2
140812;15;14
140900;303;251
140901;278;229
140902;11;11
140903;2;0
140904;113;100
140905;8;9
140906;147;135
141000;200;171
141001;178;165
141002;180;153
141005;39;49
141100;461;397
141101;524;456
141102;110;100
141103;28;27
141104;29;20
141105;1;1
141106;14;11
141200;291;254
141201;306;261
141202;143;138
141203;164;147
141204;117;117
141206;9;8
141207;0;3
141208;72;60
141209;17;24
141210;31;36
141211;83;71
141300;10;9
141301;68;62
141302;5;7
141400;.;21
141401;.;1
141402;.;1
141404;.;1
